# Interpolated from Woollam data to StellarNet BlackComet grid (400.2-999.9 nm)
# wavelength_nm	M12	M13	M14	M21	M22	M23	M24	M31	M32	M33	M34	M41	M42	M43	M44
882.717770	-0.358368	0.000000	0.000000	-0.358368	1.000000	0.000000	0.000000	0.000000	0.000000	0.197060	0.912545	0.000000	0.000000	-0.912545	0.197060
883.101750	-0.358903	0.000000	0.000000	-0.358903	1.000000	0.000000	0.000000	0.000000	0.000000	0.196948	0.912359	0.000000	0.000000	-0.912359	0.196948
883.485660	-0.359437	0.000000	0.000000	-0.359437	1.000000	0.000000	0.000000	0.000000	0.000000	0.196836	0.912173	0.000000	0.000000	-0.912173	0.196836
883.869450	-0.359970	0.000000	0.000000	-0.359970	1.000000	0.000000	0.000000	0.000000	0.000000	0.196724	0.911987	0.000000	0.000000	-0.911987	0.196724
884.253110	-0.360501	0.000000	0.000000	-0.360501	1.000000	0.000000	0.000000	0.000000	0.000000	0.196612	0.911801	0.000000	0.000000	-0.911801	0.196612
884.636720	-0.361032	0.000000	0.000000	-0.361032	1.000000	0.000000	0.000000	0.000000	0.000000	0.196500	0.911616	0.000000	0.000000	-0.911616	0.196500
885.020140	-0.361562	0.000000	0.000000	-0.361562	1.000000	0.000000	0.000000	0.000000	0.000000	0.196388	0.911430	0.000000	0.000000	-0.911430	0.196388
885.403500	-0.362090	0.000000	0.000000	-0.362090	1.000000	0.000000	0.000000	0.000000	0.000000	0.196275	0.911245	0.000000	0.000000	-0.911245	0.196275
885.786800	-0.362617	0.000000	0.000000	-0.362617	1.000000	0.000000	0.000000	0.000000	0.000000	0.196163	0.911059	0.000000	0.000000	-0.911059	0.196163
886.169980	-0.363144	0.000000	0.000000	-0.363144	1.000000	0.000000	0.000000	0.000000	0.000000	0.196050	0.910874	0.000000	0.000000	-0.910874	0.196050
886.552980	-0.363669	0.000000	0.000000	-0.363669	1.000000	0.000000	0.000000	0.000000	0.000000	0.195936	0.910689	0.000000	0.000000	-0.910689	0.195936
886.935970	-0.364193	0.000000	0.000000	-0.364193	1.000000	0.000000	0.000000	0.000000	0.000000	0.195823	0.910504	0.000000	0.000000	-0.910504	0.195823
887.318790	-0.364716	0.000000	0.000000	-0.364716	1.000000	0.000000	0.000000	0.000000	0.000000	0.195709	0.910319	0.000000	0.000000	-0.910319	0.195709
887.701540	-0.365237	0.000000	0.000000	-0.365237	1.000000	0.000000	0.000000	0.000000	0.000000	0.195595	0.910134	0.000000	0.000000	-0.910134	0.195595
888.084170	-0.365758	0.000000	0.000000	-0.365758	1.000000	0.000000	0.000000	0.000000	0.000000	0.195481	0.909949	0.000000	0.000000	-0.909949	0.195481
888.466740	-0.366278	0.000000	0.000000	-0.366278	1.000000	0.000000	0.000000	0.000000	0.000000	0.195367	0.909765	0.000000	0.000000	-0.909765	0.195367
888.849120	-0.366797	0.000000	0.000000	-0.366797	1.000000	0.000000	0.000000	0.000000	0.000000	0.195253	0.909580	0.000000	0.000000	-0.909580	0.195253
889.231450	-0.367315	0.000000	0.000000	-0.367315	1.000000	0.000000	0.000000	0.000000	0.000000	0.195139	0.909395	0.000000	0.000000	-0.909395	0.195139
889.613710	-0.367832	0.000000	0.000000	-0.367832	1.000000	0.000000	0.000000	0.000000	0.000000	0.195024	0.909211	0.000000	0.000000	-0.909211	0.195024
889.995790	-0.368348	0.000000	0.000000	-0.368348	1.000000	0.000000	0.000000	0.000000	0.000000	0.194909	0.909027	0.000000	0.000000	-0.909027	0.194909
890.377810	-0.368862	0.000000	0.000000	-0.368862	1.000000	0.000000	0.000000	0.000000	0.000000	0.194794	0.908843	0.000000	0.000000	-0.908843	0.194794
890.759770	-0.369376	0.000000	0.000000	-0.369376	1.000000	0.000000	0.000000	0.000000	0.000000	0.194679	0.908659	0.000000	0.000000	-0.908659	0.194679
891.141540	-0.369889	0.000000	0.000000	-0.369889	1.000000	0.000000	0.000000	0.000000	0.000000	0.194564	0.908475	0.000000	0.000000	-0.908475	0.194564
891.523250	-0.370400	0.000000	0.000000	-0.370400	1.000000	0.000000	0.000000	0.000000	0.000000	0.194448	0.908291	0.000000	0.000000	-0.908291	0.194448
891.904850	-0.370911	0.000000	0.000000	-0.370911	1.000000	0.000000	0.000000	0.000000	0.000000	0.194333	0.908108	0.000000	0.000000	-0.908108	0.194333
892.286320	-0.371420	0.000000	0.000000	-0.371420	1.000000	0.000000	0.000000	0.000000	0.000000	0.194217	0.907924	0.000000	0.000000	-0.907924	0.194217
892.667720	-0.371929	0.000000	0.000000	-0.371929	1.000000	0.000000	0.000000	0.000000	0.000000	0.194101	0.907741	0.000000	0.000000	-0.907741	0.194101
893.049010	-0.372437	0.000000	0.000000	-0.372437	1.000000	0.000000	0.000000	0.000000	0.000000	0.193985	0.907557	0.000000	0.000000	-0.907557	0.193985
893.430180	-0.372943	0.000000	0.000000	-0.372943	1.000000	0.000000	0.000000	0.000000	0.000000	0.193869	0.907374	0.000000	0.000000	-0.907374	0.193869
893.811280	-0.373449	0.000000	0.000000	-0.373449	1.000000	0.000000	0.000000	0.000000	0.000000	0.193753	0.907191	0.000000	0.000000	-0.907191	0.193753
894.192260	-0.373954	0.000000	0.000000	-0.373954	1.000000	0.000000	0.000000	0.000000	0.000000	0.193636	0.907008	0.000000	0.000000	-0.907008	0.193636
894.573120	-0.374457	0.000000	0.000000	-0.374457	1.000000	0.000000	0.000000	0.000000	0.000000	0.193520	0.906825	0.000000	0.000000	-0.906825	0.193520
894.953860	-0.374960	0.000000	0.000000	-0.374960	1.000000	0.000000	0.000000	0.000000	0.000000	0.193403	0.906642	0.000000	0.000000	-0.906642	0.193403
895.334530	-0.375461	0.000000	0.000000	-0.375461	1.000000	0.000000	0.000000	0.000000	0.000000	0.193286	0.906459	0.000000	0.000000	-0.906459	0.193286
895.715090	-0.375962	0.000000	0.000000	-0.375962	1.000000	0.000000	0.000000	0.000000	0.000000	0.193169	0.906277	0.000000	0.000000	-0.906277	0.193169
896.095520	-0.376462	0.000000	0.000000	-0.376462	1.000000	0.000000	0.000000	0.000000	0.000000	0.193051	0.906094	0.000000	0.000000	-0.906094	0.193051
896.475890	-0.376960	0.000000	0.000000	-0.376960	1.000000	0.000000	0.000000	0.000000	0.000000	0.192934	0.905912	0.000000	0.000000	-0.905912	0.192934
896.856140	-0.377459	0.000000	0.000000	-0.377459	1.000000	0.000000	0.000000	0.000000	0.000000	0.192816	0.905730	0.000000	0.000000	-0.905730	0.192816
897.236270	-0.377955	0.000000	0.000000	-0.377955	1.000000	0.000000	0.000000	0.000000	0.000000	0.192699	0.905548	0.000000	0.000000	-0.905548	0.192699
897.616270	-0.378451	0.000000	0.000000	-0.378451	1.000000	0.000000	0.000000	0.000000	0.000000	0.192581	0.905366	0.000000	0.000000	-0.905366	0.192581
897.996220	-0.378946	0.000000	0.000000	-0.378946	1.000000	0.000000	0.000000	0.000000	0.000000	0.192463	0.905184	0.000000	0.000000	-0.905184	0.192463
898.376040	-0.379439	0.000000	0.000000	-0.379439	1.000000	0.000000	0.000000	0.000000	0.000000	0.192345	0.905002	0.000000	0.000000	-0.905002	0.192345
898.755800	-0.379932	0.000000	0.000000	-0.379932	1.000000	0.000000	0.000000	0.000000	0.000000	0.192227	0.904820	0.000000	0.000000	-0.904820	0.192227
899.135380	-0.380424	0.000000	0.000000	-0.380424	1.000000	0.000000	0.000000	0.000000	0.000000	0.192109	0.904638	0.000000	0.000000	-0.904638	0.192109
899.514890	-0.380915	0.000000	0.000000	-0.380915	1.000000	0.000000	0.000000	0.000000	0.000000	0.191990	0.904457	0.000000	0.000000	-0.904457	0.191990
899.894290	-0.381405	0.000000	0.000000	-0.381405	1.000000	0.000000	0.000000	0.000000	0.000000	0.191872	0.904276	0.000000	0.000000	-0.904276	0.191872
900.273620	-0.381894	0.000000	0.000000	-0.381894	1.000000	0.000000	0.000000	0.000000	0.000000	0.191753	0.904094	0.000000	0.000000	-0.904094	0.191753
900.652830	-0.382382	0.000000	0.000000	-0.382382	1.000000	0.000000	0.000000	0.000000	0.000000	0.191634	0.903914	0.000000	0.000000	-0.903914	0.191634
901.031920	-0.382870	0.000000	0.000000	-0.382870	1.000000	0.000000	0.000000	0.000000	0.000000	0.191515	0.903733	0.000000	0.000000	-0.903733	0.191515
901.410890	-0.383356	0.000000	0.000000	-0.383356	1.000000	0.000000	0.000000	0.000000	0.000000	0.191396	0.903552	0.000000	0.000000	-0.903552	0.191396
901.789790	-0.383842	0.000000	0.000000	-0.383842	1.000000	0.000000	0.000000	0.000000	0.000000	0.191276	0.903371	0.000000	0.000000	-0.903371	0.191276
902.168580	-0.384326	0.000000	0.000000	-0.384326	1.000000	0.000000	0.000000	0.000000	0.000000	0.191157	0.903191	0.000000	0.000000	-0.903191	0.191157
902.547240	-0.384809	0.000000	0.000000	-0.384809	1.000000	0.000000	0.000000	0.000000	0.000000	0.191037	0.903010	0.000000	0.000000	-0.903010	0.191037
902.925840	-0.385291	0.000000	0.000000	-0.385291	1.000000	0.000000	0.000000	0.000000	0.000000	0.190917	0.902829	0.000000	0.000000	-0.902829	0.190917
903.304320	-0.385773	0.000000	0.000000	-0.385773	1.000000	0.000000	0.000000	0.000000	0.000000	0.190798	0.902649	0.000000	0.000000	-0.902649	0.190798
903.682680	-0.386254	0.000000	0.000000	-0.386254	1.000000	0.000000	0.000000	0.000000	0.000000	0.190678	0.902468	0.000000	0.000000	-0.902468	0.190678
904.060970	-0.386734	0.000000	0.000000	-0.386734	1.000000	0.000000	0.000000	0.000000	0.000000	0.190558	0.902288	0.000000	0.000000	-0.902288	0.190558
904.439090	-0.387212	0.000000	0.000000	-0.387212	1.000000	0.000000	0.000000	0.000000	0.000000	0.190437	0.902108	0.000000	0.000000	-0.902108	0.190437
904.817140	-0.387691	0.000000	0.000000	-0.387691	1.000000	0.000000	0.000000	0.000000	0.000000	0.190317	0.901929	0.000000	0.000000	-0.901929	0.190317
905.195130	-0.388168	0.000000	0.000000	-0.388168	1.000000	0.000000	0.000000	0.000000	0.000000	0.190197	0.901749	0.000000	0.000000	-0.901749	0.190197
905.572940	-0.388643	0.000000	0.000000	-0.388643	1.000000	0.000000	0.000000	0.000000	0.000000	0.190076	0.901569	0.000000	0.000000	-0.901569	0.190076
905.950680	-0.389119	0.000000	0.000000	-0.389119	1.000000	0.000000	0.000000	0.000000	0.000000	0.189956	0.901389	0.000000	0.000000	-0.901389	0.189956
906.328370	-0.389593	0.000000	0.000000	-0.389593	1.000000	0.000000	0.000000	0.000000	0.000000	0.189835	0.901210	0.000000	0.000000	-0.901210	0.189835
906.705870	-0.390067	0.000000	0.000000	-0.390067	1.000000	0.000000	0.000000	0.000000	0.000000	0.189714	0.901031	0.000000	0.000000	-0.901031	0.189714
907.083310	-0.390540	0.000000	0.000000	-0.390540	1.000000	0.000000	0.000000	0.000000	0.000000	0.189593	0.900851	0.000000	0.000000	-0.900851	0.189593
907.460630	-0.391011	0.000000	0.000000	-0.391011	1.000000	0.000000	0.000000	0.000000	0.000000	0.189472	0.900672	0.000000	0.000000	-0.900672	0.189472
907.837830	-0.391482	0.000000	0.000000	-0.391482	1.000000	0.000000	0.000000	0.000000	0.000000	0.189350	0.900493	0.000000	0.000000	-0.900493	0.189350
908.214970	-0.391951	0.000000	0.000000	-0.391951	1.000000	0.000000	0.000000	0.000000	0.000000	0.189229	0.900314	0.000000	0.000000	-0.900314	0.189229
908.591980	-0.392420	0.000000	0.000000	-0.392420	1.000000	0.000000	0.000000	0.000000	0.000000	0.189107	0.900135	0.000000	0.000000	-0.900135	0.189107
908.968870	-0.392889	0.000000	0.000000	-0.392889	1.000000	0.000000	0.000000	0.000000	0.000000	0.188986	0.899957	0.000000	0.000000	-0.899957	0.188986
909.345700	-0.393356	0.000000	0.000000	-0.393356	1.000000	0.000000	0.000000	0.000000	0.000000	0.188864	0.899778	0.000000	0.000000	-0.899778	0.188864
909.722410	-0.393822	0.000000	0.000000	-0.393822	1.000000	0.000000	0.000000	0.000000	0.000000	0.188742	0.899600	0.000000	0.000000	-0.899600	0.188742
910.099000	-0.394288	0.000000	0.000000	-0.394288	1.000000	0.000000	0.000000	0.000000	0.000000	0.188620	0.899422	0.000000	0.000000	-0.899422	0.188620
910.475520	-0.394752	0.000000	0.000000	-0.394752	1.000000	0.000000	0.000000	0.000000	0.000000	0.188498	0.899244	0.000000	0.000000	-0.899244	0.188498
910.851870	-0.395216	0.000000	0.000000	-0.395216	1.000000	0.000000	0.000000	0.000000	0.000000	0.188376	0.899065	0.000000	0.000000	-0.899065	0.188376
911.228150	-0.395679	0.000000	0.000000	-0.395679	1.000000	0.000000	0.000000	0.000000	0.000000	0.188254	0.898887	0.000000	0.000000	-0.898887	0.188254
911.604370	-0.396141	0.000000	0.000000	-0.396141	1.000000	0.000000	0.000000	0.000000	0.000000	0.188132	0.898709	0.000000	0.000000	-0.898709	0.188132
911.980410	-0.396602	0.000000	0.000000	-0.396602	1.000000	0.000000	0.000000	0.000000	0.000000	0.188009	0.898531	0.000000	0.000000	-0.898531	0.188009
912.356380	-0.397062	0.000000	0.000000	-0.397062	1.000000	0.000000	0.000000	0.000000	0.000000	0.187886	0.898354	0.000000	0.000000	-0.898354	0.187886
912.732240	-0.397522	0.000000	0.000000	-0.397522	1.000000	0.000000	0.000000	0.000000	0.000000	0.187764	0.898176	0.000000	0.000000	-0.898176	0.187764
913.108030	-0.397980	0.000000	0.000000	-0.397980	1.000000	0.000000	0.000000	0.000000	0.000000	0.187641	0.897999	0.000000	0.000000	-0.897999	0.187641
913.483700	-0.398438	0.000000	0.000000	-0.398438	1.000000	0.000000	0.000000	0.000000	0.000000	0.187518	0.897822	0.000000	0.000000	-0.897822	0.187518
913.859250	-0.398895	0.000000	0.000000	-0.398895	1.000000	0.000000	0.000000	0.000000	0.000000	0.187395	0.897644	0.000000	0.000000	-0.897644	0.187395
914.234680	-0.399350	0.000000	0.000000	-0.399350	1.000000	0.000000	0.000000	0.000000	0.000000	0.187272	0.897467	0.000000	0.000000	-0.897467	0.187272
914.610050	-0.399805	0.000000	0.000000	-0.399805	1.000000	0.000000	0.000000	0.000000	0.000000	0.187149	0.897291	0.000000	0.000000	-0.897291	0.187149
914.985290	-0.400260	0.000000	0.000000	-0.400260	1.000000	0.000000	0.000000	0.000000	0.000000	0.187026	0.897114	0.000000	0.000000	-0.897114	0.187026
915.360410	-0.400713	0.000000	0.000000	-0.400713	1.000000	0.000000	0.000000	0.000000	0.000000	0.186902	0.896937	0.000000	0.000000	-0.896937	0.186902
915.735470	-0.401166	0.000000	0.000000	-0.401166	1.000000	0.000000	0.000000	0.000000	0.000000	0.186778	0.896761	0.000000	0.000000	-0.896761	0.186778
916.110410	-0.401618	0.000000	0.000000	-0.401618	1.000000	0.000000	0.000000	0.000000	0.000000	0.186655	0.896584	0.000000	0.000000	-0.896584	0.186655
916.485230	-0.402068	0.000000	0.000000	-0.402068	1.000000	0.000000	0.000000	0.000000	0.000000	0.186531	0.896407	0.000000	0.000000	-0.896407	0.186531
916.859920	-0.402519	0.000000	0.000000	-0.402519	1.000000	0.000000	0.000000	0.000000	0.000000	0.186407	0.896231	0.000000	0.000000	-0.896231	0.186407
917.234560	-0.402968	0.000000	0.000000	-0.402968	1.000000	0.000000	0.000000	0.000000	0.000000	0.186283	0.896055	0.000000	0.000000	-0.896055	0.186283
917.609070	-0.403416	0.000000	0.000000	-0.403416	1.000000	0.000000	0.000000	0.000000	0.000000	0.186159	0.895879	0.000000	0.000000	-0.895879	0.186159
917.983520	-0.403864	0.000000	0.000000	-0.403864	1.000000	0.000000	0.000000	0.000000	0.000000	0.186035	0.895703	0.000000	0.000000	-0.895703	0.186035
918.357790	-0.404311	0.000000	0.000000	-0.404311	1.000000	0.000000	0.000000	0.000000	0.000000	0.185911	0.895527	0.000000	0.000000	-0.895527	0.185911
918.731990	-0.404757	0.000000	0.000000	-0.404757	1.000000	0.000000	0.000000	0.000000	0.000000	0.185787	0.895352	0.000000	0.000000	-0.895352	0.185787
919.106080	-0.405203	0.000000	0.000000	-0.405203	1.000000	0.000000	0.000000	0.000000	0.000000	0.185663	0.895176	0.000000	0.000000	-0.895176	0.185663
919.480100	-0.405647	0.000000	0.000000	-0.405647	1.000000	0.000000	0.000000	0.000000	0.000000	0.185539	0.895000	0.000000	0.000000	-0.895000	0.185539
919.854000	-0.406091	0.000000	0.000000	-0.406091	1.000000	0.000000	0.000000	0.000000	0.000000	0.185414	0.894825	0.000000	0.000000	-0.894825	0.185414
920.227780	-0.406533	0.000000	0.000000	-0.406533	1.000000	0.000000	0.000000	0.000000	0.000000	0.185290	0.894649	0.000000	0.000000	-0.894649	0.185290
920.601440	-0.406976	0.000000	0.000000	-0.406976	1.000000	0.000000	0.000000	0.000000	0.000000	0.185165	0.894475	0.000000	0.000000	-0.894475	0.185165
920.975040	-0.407417	0.000000	0.000000	-0.407417	1.000000	0.000000	0.000000	0.000000	0.000000	0.185040	0.894300	0.000000	0.000000	-0.894300	0.185040
921.348510	-0.407857	0.000000	0.000000	-0.407857	1.000000	0.000000	0.000000	0.000000	0.000000	0.184915	0.894125	0.000000	0.000000	-0.894125	0.184915
921.721860	-0.408297	0.000000	0.000000	-0.408297	1.000000	0.000000	0.000000	0.000000	0.000000	0.184790	0.893949	0.000000	0.000000	-0.893949	0.184790
922.095150	-0.408736	0.000000	0.000000	-0.408736	1.000000	0.000000	0.000000	0.000000	0.000000	0.184665	0.893775	0.000000	0.000000	-0.893775	0.184665
922.468320	-0.409173	0.000000	0.000000	-0.409173	1.000000	0.000000	0.000000	0.000000	0.000000	0.184540	0.893600	0.000000	0.000000	-0.893600	0.184540
922.841370	-0.409611	0.000000	0.000000	-0.409611	1.000000	0.000000	0.000000	0.000000	0.000000	0.184415	0.893426	0.000000	0.000000	-0.893426	0.184415
923.214290	-0.410047	0.000000	0.000000	-0.410047	1.000000	0.000000	0.000000	0.000000	0.000000	0.184290	0.893252	0.000000	0.000000	-0.893252	0.184290
923.587160	-0.410483	0.000000	0.000000	-0.410483	1.000000	0.000000	0.000000	0.000000	0.000000	0.184165	0.893077	0.000000	0.000000	-0.893077	0.184165
923.959900	-0.410918	0.000000	0.000000	-0.410918	1.000000	0.000000	0.000000	0.000000	0.000000	0.184039	0.892903	0.000000	0.000000	-0.892903	0.184039
924.332520	-0.411352	0.000000	0.000000	-0.411352	1.000000	0.000000	0.000000	0.000000	0.000000	0.183914	0.892729	0.000000	0.000000	-0.892729	0.183914
924.705080	-0.411785	0.000000	0.000000	-0.411785	1.000000	0.000000	0.000000	0.000000	0.000000	0.183788	0.892555	0.000000	0.000000	-0.892555	0.183788
925.077510	-0.412218	0.000000	0.000000	-0.412218	1.000000	0.000000	0.000000	0.000000	0.000000	0.183663	0.892381	0.000000	0.000000	-0.892381	0.183663
925.449830	-0.412649	0.000000	0.000000	-0.412649	1.000000	0.000000	0.000000	0.000000	0.000000	0.183537	0.892207	0.000000	0.000000	-0.892207	0.183537
925.822020	-0.413081	0.000000	0.000000	-0.413081	1.000000	0.000000	0.000000	0.000000	0.000000	0.183411	0.892034	0.000000	0.000000	-0.892034	0.183411
926.194150	-0.413511	0.000000	0.000000	-0.413511	1.000000	0.000000	0.000000	0.000000	0.000000	0.183285	0.891861	0.000000	0.000000	-0.891861	0.183285
926.566160	-0.413940	0.000000	0.000000	-0.413940	1.000000	0.000000	0.000000	0.000000	0.000000	0.183160	0.891687	0.000000	0.000000	-0.891687	0.183160
926.938110	-0.414369	0.000000	0.000000	-0.414369	1.000000	0.000000	0.000000	0.000000	0.000000	0.183034	0.891514	0.000000	0.000000	-0.891514	0.183034
927.309880	-0.414796	0.000000	0.000000	-0.414796	1.000000	0.000000	0.000000	0.000000	0.000000	0.182908	0.891341	0.000000	0.000000	-0.891341	0.182908
927.681580	-0.415223	0.000000	0.000000	-0.415223	1.000000	0.000000	0.000000	0.000000	0.000000	0.182781	0.891168	0.000000	0.000000	-0.891168	0.182781
928.053220	-0.415650	0.000000	0.000000	-0.415650	1.000000	0.000000	0.000000	0.000000	0.000000	0.182655	0.890995	0.000000	0.000000	-0.890995	0.182655
928.424680	-0.416075	0.000000	0.000000	-0.416075	1.000000	0.000000	0.000000	0.000000	0.000000	0.182529	0.890823	0.000000	0.000000	-0.890823	0.182529
928.796080	-0.416501	0.000000	0.000000	-0.416501	1.000000	0.000000	0.000000	0.000000	0.000000	0.182402	0.890650	0.000000	0.000000	-0.890650	0.182402
929.167360	-0.416925	0.000000	0.000000	-0.416925	1.000000	0.000000	0.000000	0.000000	0.000000	0.182276	0.890477	0.000000	0.000000	-0.890477	0.182276
929.538570	-0.417348	0.000000	0.000000	-0.417348	1.000000	0.000000	0.000000	0.000000	0.000000	0.182149	0.890305	0.000000	0.000000	-0.890305	0.182149
929.909610	-0.417771	0.000000	0.000000	-0.417771	1.000000	0.000000	0.000000	0.000000	0.000000	0.182023	0.890132	0.000000	0.000000	-0.890132	0.182023
930.280580	-0.418192	0.000000	0.000000	-0.418192	1.000000	0.000000	0.000000	0.000000	0.000000	0.181896	0.889960	0.000000	0.000000	-0.889960	0.181896
930.651490	-0.418613	0.000000	0.000000	-0.418613	1.000000	0.000000	0.000000	0.000000	0.000000	0.181769	0.889788	0.000000	0.000000	-0.889788	0.181769
931.022220	-0.419034	0.000000	0.000000	-0.419034	1.000000	0.000000	0.000000	0.000000	0.000000	0.181642	0.889616	0.000000	0.000000	-0.889616	0.181642
931.392880	-0.419453	0.000000	0.000000	-0.419453	1.000000	0.000000	0.000000	0.000000	0.000000	0.181516	0.889444	0.000000	0.000000	-0.889444	0.181516
931.763430	-0.419872	0.000000	0.000000	-0.419872	1.000000	0.000000	0.000000	0.000000	0.000000	0.181389	0.889272	0.000000	0.000000	-0.889272	0.181389
932.133910	-0.420291	0.000000	0.000000	-0.420291	1.000000	0.000000	0.000000	0.000000	0.000000	0.181262	0.889100	0.000000	0.000000	-0.889100	0.181262
932.504270	-0.420708	0.000000	0.000000	-0.420708	1.000000	0.000000	0.000000	0.000000	0.000000	0.181135	0.888929	0.000000	0.000000	-0.888929	0.181135
932.874510	-0.421125	0.000000	0.000000	-0.421125	1.000000	0.000000	0.000000	0.000000	0.000000	0.181008	0.888757	0.000000	0.000000	-0.888757	0.181008
933.244630	-0.421540	0.000000	0.000000	-0.421540	1.000000	0.000000	0.000000	0.000000	0.000000	0.180881	0.888586	0.000000	0.000000	-0.888586	0.180881
933.614690	-0.421956	0.000000	0.000000	-0.421956	1.000000	0.000000	0.000000	0.000000	0.000000	0.180754	0.888415	0.000000	0.000000	-0.888415	0.180754
933.984620	-0.422371	0.000000	0.000000	-0.422371	1.000000	0.000000	0.000000	0.000000	0.000000	0.180626	0.888244	0.000000	0.000000	-0.888244	0.180626
934.354430	-0.422784	0.000000	0.000000	-0.422784	1.000000	0.000000	0.000000	0.000000	0.000000	0.180499	0.888073	0.000000	0.000000	-0.888073	0.180499
934.724180	-0.423198	0.000000	0.000000	-0.423198	1.000000	0.000000	0.000000	0.000000	0.000000	0.180371	0.887902	0.000000	0.000000	-0.887902	0.180371
935.093810	-0.423610	0.000000	0.000000	-0.423610	1.000000	0.000000	0.000000	0.000000	0.000000	0.180244	0.887731	0.000000	0.000000	-0.887731	0.180244
935.463320	-0.424022	0.000000	0.000000	-0.424022	1.000000	0.000000	0.000000	0.000000	0.000000	0.180116	0.887560	0.000000	0.000000	-0.887560	0.180116
935.832700	-0.424433	0.000000	0.000000	-0.424433	1.000000	0.000000	0.000000	0.000000	0.000000	0.179989	0.887390	0.000000	0.000000	-0.887390	0.179989
936.202030	-0.424843	0.000000	0.000000	-0.424843	1.000000	0.000000	0.000000	0.000000	0.000000	0.179861	0.887220	0.000000	0.000000	-0.887220	0.179861
936.571230	-0.425252	0.000000	0.000000	-0.425252	1.000000	0.000000	0.000000	0.000000	0.000000	0.179733	0.887049	0.000000	0.000000	-0.887049	0.179733
936.940310	-0.425661	0.000000	0.000000	-0.425661	1.000000	0.000000	0.000000	0.000000	0.000000	0.179606	0.886879	0.000000	0.000000	-0.886879	0.179606
937.309330	-0.426069	0.000000	0.000000	-0.426069	1.000000	0.000000	0.000000	0.000000	0.000000	0.179478	0.886708	0.000000	0.000000	-0.886708	0.179478
937.678220	-0.426476	0.000000	0.000000	-0.426476	1.000000	0.000000	0.000000	0.000000	0.000000	0.179350	0.886538	0.000000	0.000000	-0.886538	0.179350
938.047000	-0.426884	0.000000	0.000000	-0.426884	1.000000	0.000000	0.000000	0.000000	0.000000	0.179223	0.886368	0.000000	0.000000	-0.886368	0.179223
938.415650	-0.427289	0.000000	0.000000	-0.427289	1.000000	0.000000	0.000000	0.000000	0.000000	0.179095	0.886199	0.000000	0.000000	-0.886199	0.179095
938.784240	-0.427695	0.000000	0.000000	-0.427695	1.000000	0.000000	0.000000	0.000000	0.000000	0.178967	0.886029	0.000000	0.000000	-0.886029	0.178967
939.152710	-0.428099	0.000000	0.000000	-0.428099	1.000000	0.000000	0.000000	0.000000	0.000000	0.178839	0.885860	0.000000	0.000000	-0.885860	0.178839
939.521120	-0.428503	0.000000	0.000000	-0.428503	1.000000	0.000000	0.000000	0.000000	0.000000	0.178711	0.885690	0.000000	0.000000	-0.885690	0.178711
939.889340	-0.428907	0.000000	0.000000	-0.428907	1.000000	0.000000	0.000000	0.000000	0.000000	0.178583	0.885521	0.000000	0.000000	-0.885521	0.178583
940.257510	-0.429309	0.000000	0.000000	-0.429309	1.000000	0.000000	0.000000	0.000000	0.000000	0.178454	0.885352	0.000000	0.000000	-0.885352	0.178454
940.625550	-0.429710	0.000000	0.000000	-0.429710	1.000000	0.000000	0.000000	0.000000	0.000000	0.178326	0.885183	0.000000	0.000000	-0.885183	0.178326
940.993530	-0.430112	0.000000	0.000000	-0.430112	1.000000	0.000000	0.000000	0.000000	0.000000	0.178198	0.885014	0.000000	0.000000	-0.885014	0.178198
941.361390	-0.430512	0.000000	0.000000	-0.430512	1.000000	0.000000	0.000000	0.000000	0.000000	0.178070	0.884845	0.000000	0.000000	-0.884845	0.178070
941.729130	-0.430912	0.000000	0.000000	-0.430912	1.000000	0.000000	0.000000	0.000000	0.000000	0.177941	0.884676	0.000000	0.000000	-0.884676	0.177941
942.096740	-0.431311	0.000000	0.000000	-0.431311	1.000000	0.000000	0.000000	0.000000	0.000000	0.177812	0.884508	0.000000	0.000000	-0.884508	0.177812
942.464290	-0.431709	0.000000	0.000000	-0.431709	1.000000	0.000000	0.000000	0.000000	0.000000	0.177684	0.884339	0.000000	0.000000	-0.884339	0.177684
942.831730	-0.432107	0.000000	0.000000	-0.432107	1.000000	0.000000	0.000000	0.000000	0.000000	0.177556	0.884170	0.000000	0.000000	-0.884170	0.177556
943.199040	-0.432504	0.000000	0.000000	-0.432504	1.000000	0.000000	0.000000	0.000000	0.000000	0.177427	0.884002	0.000000	0.000000	-0.884002	0.177427
943.566280	-0.432900	0.000000	0.000000	-0.432900	1.000000	0.000000	0.000000	0.000000	0.000000	0.177299	0.883834	0.000000	0.000000	-0.883834	0.177299
943.933410	-0.433296	0.000000	0.000000	-0.433296	1.000000	0.000000	0.000000	0.000000	0.000000	0.177170	0.883665	0.000000	0.000000	-0.883665	0.177170
944.300420	-0.433691	0.000000	0.000000	-0.433691	1.000000	0.000000	0.000000	0.000000	0.000000	0.177042	0.883497	0.000000	0.000000	-0.883497	0.177042
944.667360	-0.434085	0.000000	0.000000	-0.434085	1.000000	0.000000	0.000000	0.000000	0.000000	0.176913	0.883329	0.000000	0.000000	-0.883329	0.176913
945.034120	-0.434480	0.000000	0.000000	-0.434480	1.000000	0.000000	0.000000	0.000000	0.000000	0.176784	0.883161	0.000000	0.000000	-0.883161	0.176784
