# Interpolated from Woollam data to StellarNet BlackComet grid (400.2-999.9 nm)
# wavelength_nm	M12	M13	M14	M21	M22	M23	M24	M31	M32	M33	M34	M41	M42	M43	M44
783.862060	-0.178329	0.000000	0.000000	-0.178329	1.000000	0.000000	0.000000	0.000000	0.000000	0.214133	0.960388	0.000000	0.000000	-0.960388	0.214133
784.271970	-0.179308	0.000000	0.000000	-0.179308	1.000000	0.000000	0.000000	0.000000	0.000000	0.214135	0.960205	0.000000	0.000000	-0.960205	0.214135
784.681820	-0.180284	0.000000	0.000000	-0.180284	1.000000	0.000000	0.000000	0.000000	0.000000	0.214135	0.960022	0.000000	0.000000	-0.960022	0.214135
785.091490	-0.181259	0.000000	0.000000	-0.181259	1.000000	0.000000	0.000000	0.000000	0.000000	0.214136	0.959839	0.000000	0.000000	-0.959839	0.214136
785.501160	-0.182229	0.000000	0.000000	-0.182229	1.000000	0.000000	0.000000	0.000000	0.000000	0.214134	0.959655	0.000000	0.000000	-0.959655	0.214134
785.910640	-0.183198	0.000000	0.000000	-0.183198	1.000000	0.000000	0.000000	0.000000	0.000000	0.214133	0.959471	0.000000	0.000000	-0.959471	0.214133
786.320070	-0.184163	0.000000	0.000000	-0.184163	1.000000	0.000000	0.000000	0.000000	0.000000	0.214130	0.959287	0.000000	0.000000	-0.959287	0.214130
786.729370	-0.185125	0.000000	0.000000	-0.185125	1.000000	0.000000	0.000000	0.000000	0.000000	0.214127	0.959102	0.000000	0.000000	-0.959102	0.214127
787.138550	-0.186086	0.000000	0.000000	-0.186086	1.000000	0.000000	0.000000	0.000000	0.000000	0.214123	0.958917	0.000000	0.000000	-0.958917	0.214123
787.547610	-0.187042	0.000000	0.000000	-0.187042	1.000000	0.000000	0.000000	0.000000	0.000000	0.214117	0.958732	0.000000	0.000000	-0.958732	0.214117
787.956600	-0.187999	0.000000	0.000000	-0.187999	1.000000	0.000000	0.000000	0.000000	0.000000	0.214112	0.958547	0.000000	0.000000	-0.958547	0.214112
788.365480	-0.188949	0.000000	0.000000	-0.188949	1.000000	0.000000	0.000000	0.000000	0.000000	0.214104	0.958361	0.000000	0.000000	-0.958361	0.214104
788.774290	-0.189898	0.000000	0.000000	-0.189898	1.000000	0.000000	0.000000	0.000000	0.000000	0.214097	0.958175	0.000000	0.000000	-0.958175	0.214097
789.182980	-0.190844	0.000000	0.000000	-0.190844	1.000000	0.000000	0.000000	0.000000	0.000000	0.214089	0.957989	0.000000	0.000000	-0.957989	0.214089
789.591550	-0.191787	0.000000	0.000000	-0.191787	1.000000	0.000000	0.000000	0.000000	0.000000	0.214079	0.957803	0.000000	0.000000	-0.957803	0.214079
790.000000	-0.192730	0.000000	0.000000	-0.192730	1.000000	0.000000	0.000000	0.000000	0.000000	0.214069	0.957616	0.000000	0.000000	-0.957616	0.214069
790.408390	-0.193667	0.000000	0.000000	-0.193667	1.000000	0.000000	0.000000	0.000000	0.000000	0.214058	0.957429	0.000000	0.000000	-0.957429	0.214058
790.816650	-0.194603	0.000000	0.000000	-0.194603	1.000000	0.000000	0.000000	0.000000	0.000000	0.214046	0.957242	0.000000	0.000000	-0.957242	0.214046
791.224790	-0.195536	0.000000	0.000000	-0.195536	1.000000	0.000000	0.000000	0.000000	0.000000	0.214034	0.957055	0.000000	0.000000	-0.957055	0.214034
791.632810	-0.196466	0.000000	0.000000	-0.196466	1.000000	0.000000	0.000000	0.000000	0.000000	0.214021	0.956867	0.000000	0.000000	-0.956867	0.214021
792.040770	-0.197395	0.000000	0.000000	-0.197395	1.000000	0.000000	0.000000	0.000000	0.000000	0.214007	0.956679	0.000000	0.000000	-0.956679	0.214007
792.448610	-0.198319	0.000000	0.000000	-0.198319	1.000000	0.000000	0.000000	0.000000	0.000000	0.213992	0.956491	0.000000	0.000000	-0.956491	0.213992
792.856380	-0.199243	0.000000	0.000000	-0.199243	1.000000	0.000000	0.000000	0.000000	0.000000	0.213976	0.956303	0.000000	0.000000	-0.956303	0.213976
